Name,Class,Direction,Time
S_18914,car,route_5,1455.0873735
N_27882,motorcycle,route_9,1456.17823
S_18962,car,route_3,1456.1784167
N_27898,motorcycle,route_9,1456.4059996
N_27921,motorcycle,route_9,1456.8683268
S_19001,car,route_3,1457.1270031
N_27735,truck,route_10,1457.1772577
N_27936,car,route_11,1457.2525319
W_21189,car,route_2,1457.2565029
N_27807,car,route_9,1457.4058311
S_19020,car,route_3,1457.4903771
N_27999,truck,route_10,1458.3246885
W_21219,car,route_0,1458.3353479
N_28012,bus,route_10,1458.6309691
N_28023,bus,route_10,1458.9349665
S_18731,car,route_4,1459.1680814
W_21241,car,route_2,1459.1818249
W_21247,car,route_2,1459.4109717
N_28073,motorcycle,route_9,1459.6209277
W_21267,car,route_2,1460.4897357
S_18621,car,route_5,1460.6956096
N_28133,motorcycle,route_9,1460.7006668
W_21271,car,route_2,1460.7169317
N_28147,truck,route_10,1461.005721
E_18700,car,route_7,1461.127482
N_28042,car,route_9,1461.3881869
W_21286,car,route_2,1461.4135058
N_28205,motorcycle,route_9,1462.3095578
N_28206,motorcycle,route_9,1462.3095747
W_21289,car,route_0,1462.3433305
N_28220,car,route_10,1462.5374427
N_28226,car,route_9,1462.7659207
N_28239,motorcycle,route_9,1462.9982006
N_28292,motorcycle,route_9,1464.216986
W_21356,car,route_0,1464.2713135
N_28306,motorcycle,route_9,1464.4488019
S_19130,car,route_3,1464.4841461
W_21363,car,route_0,1464.5822236
N_28316,motorcycle,route_10,1464.6812568
N_28319,motorcycle,route_9,1464.8352692
N_28335,motorcycle,route_9,1465.0657721
N_28336,motorcycle,route_10,1465.0657896
N_28340,motorcycle,route_9,1465.0658267
N_28353,motorcycle,route_10,1465.3723947
N_28399,motorcycle,route_9,1466.4486773
S_19270,car,route_4,1466.456887
N_28406,motorcycle,route_9,1466.6803491
N_28062,car,route_9,1466.8328843
S_19303,car,route_3,1467.4047419
S_19060,car,route_5,1467.629904
W_21418,car,route_0,1467.6529559
N_28262,car,route_9,1467.8984302
S_19345,car,route_3,1468.2128907
N_28495,motorcycle,route_10,1469.0547922
N_28363,car,route_10,1469.2102348
S_19407,car,route_5,1470.1092304
N_28542,car,route_9,1470.5147212
W_21524,car,route_1,1471.8917664
N_28580,motorcycle,route_9,1471.9031109
N_28588,car,route_9,1472.2129522
S_19480,car,route_5,1472.5934641
N_28602,car,route_9,1472.7567041
S_19504,car,route_4,1472.9581356
N_28607,motorcycle,route_10,1473.0625921
S_19263,car,route_3,1473.2548155
N_28616,motorcycle,route_10,1473.6014318
N_28621,car,route_9,1473.8291916
W_21641,car,route_1,1475.7482364
S_19601,car,route_3,1475.8128044
W_21647,car,route_1,1475.9809709
S_19609,car,route_3,1476.1052802
W_21653,car,route_1,1476.2103033
W_21199,car,route_0,1476.6771236
S_19220,car,route_3,1476.9156321
W_21668,car,route_2,1477.0649049
N_28568,car,route_9,1477.898631
W_21683,car,route_0,1477.9175694
W_21697,car,route_2,1478.307536
S_19675,motorcycle,route_4,1478.5263219
W_21713,car,route_2,1478.7688363
S_19687,motorcycle,route_4,1478.8173172
W_21654,car,route_0,1479.2306478
S_19701,car,route_5,1479.4018319
S_19705,car,route_5,1479.544973
S_19723,car,route_5,1480.0553679
W_21740,truck,route_0,1480.0936585
S_19727,car,route_5,1480.2019413
S_19732,car,route_5,1480.3464395
S_19734,car,route_5,1480.4193894
N_28467,car,route_10,1480.4991831
N_28741,car,route_9,1480.4992163
W_21483,car,route_1,1480.716798
S_19458,car,route_3,1481.8066171
S_19605,car,route_5,1482.3935286
W_21709,car,route_0,1483.1156162
N_28774,car,route_9,1483.8705381
S_19840,car,route_3,1484.079855
S_19851,car,route_5,1484.3695084
S_19878,car,route_5,1484.7322002
S_19879,car,route_5,1484.7322169
S_19774,car,route_4,1484.8049275
E_18968,car,route_7,1485.3182269
S_19893,motorcycle,route_5,1485.4639422
S_19904,car,route_4,1485.753505
S_19915,motorcycle,route_5,1486.2615749
N_28789,car,route_10,1486.5529348
S_19933,motorcycle,route_4,1487.0604779
S_19942,motorcycle,route_4,1487.2776179
S_19795,car,route_3,1487.4986381
W_21954,car,route_2,1488.378621
N_28829,car,route_10,1488.7717454
W_21981,car,route_2,1489.2298868
N_28839,car,route_10,1489.4553918
S_19940,car,route_3,1489.6846414
N_28848,car,route_10,1489.9982264
N_28850,car,route_10,1490.1497863
N_28855,car,route_10,1491.1379281
N_28810,car,route_10,1491.2134638
N_28861,car,route_10,1491.2895021
S_20028,motorcycle,route_3,1491.36123
S_20030,motorcycle,route_4,1491.5063657
S_20029,car,route_3,1491.6510221
S_20040,car,route_3,1492.0159741
N_28878,car,route_9,1492.4457048
N_28881,car,route_9,1492.6002572
N_28882,car,route_10,1492.9044777
W_22124,car,route_1,1493.6217623
W_22126,car,route_0,1493.6979597
N_28895,car,route_9,1493.749732
W_22135,car,route_0,1493.8518487
S_19897,car,route_3,1494.1941562
N_28905,car,route_9,1494.5212808
W_22168,car,route_2,1494.6290469
N_28909,car,route_9,1494.8279859
W_22195,car,route_0,1495.0152654
W_22193,car,route_1,1495.0919375
S_20092,motorcycle,route_3,1495.4212049
N_28903,car,route_10,1495.5170789
W_22234,car,route_0,1495.7077385
N_28924,car,route_9,1495.9751328
W_22211,car,route_1,1496.3199875
N_28932,car,route_9,1496.82026
W_22290,car,route_0,1497.1712083
S_20108,motorcycle,route_4,1497.7469427
N_28950,car,route_9,1498.1981568
N_28960,car,route_10,1498.9619656
N_28976,car,route_9,1500.4947739
W_22288,car,route_0,1501.2455
W_22365,car,route_1,1501.4038692
N_28998,car,route_9,1502.4175232
W_22494,car,route_0,1503.0989967
S_20143,motorcycle,route_3,1503.1154304
W_22588,motorcycle,route_0,1506.0985743
N_29019,car,route_10,1506.5581192
E_19348,car,route_7,1507.9177714999998
S_20167,car,route_3,1508.1330528
N_29039,car,route_9,1508.3956611
N_29045,car,route_9,1509.011745
S_20170,motorcycle,route_3,1509.2600449
W_22726,motorcycle,route_0,1510.6372817
N_29053,car,route_9,1510.691093
W_22728,car,route_0,1511.3238884
W_22779,motorcycle,route_1,1511.8625185
W_22812,motorcycle,route_0,1512.7181016
N_29073,car,route_9,1513.5380601
W_22854,car,route_0,1513.561901
W_22749,car,route_0,1514.0251163
W_22874,car,route_0,1514.3323842
N_29095,car,route_9,1515.5355502
S_20216,motorcycle,route_5,1516.3010341
N_29108,car,route_9,1516.5311946
W_23013,motorcycle,route_0,1517.4099857
W_23018,motorcycle,route_0,1517.562277
W_23022,motorcycle,route_0,1517.714103
N_29119,car,route_9,1517.7574657
N_29127,bus,route_9,1517.8335442
W_23043,motorcycle,route_0,1518.4077581
N_29135,car,route_11,1518.4556741
W_23051,motorcycle,route_0,1518.5598265
S_20239,motorcycle,route_3,1519.5514577
W_23079,motorcycle,route_2,1519.5556046
W_23078,motorcycle,route_0,1519.7082403
S_20255,motorcycle,route_5,1520.1997129
W_23058,car,route_0,1521.4797017
W_23141,motorcycle,route_2,1521.788526
W_23147,motorcycle,route_2,1522.0195387
N_29161,car,route_9,1522.0659247
N_29170,car,route_9,1522.6040233
N_29177,car,route_9,1522.909885
W_23173,motorcycle,route_2,1523.0166548
W_23174,motorcycle,route_0,1523.0959554
N_29183,car,route_9,1523.2155765
N_29185,car,route_10,1523.3702167
N_29190,car,route_10,1523.7571662
N_29207,car,route_10,1524.98054
W_23231,motorcycle,route_2,1525.1781764
W_23233,motorcycle,route_0,1525.4110235
W_23240,motorcycle,route_2,1525.4873217
W_23260,motorcycle,route_0,1526.4071817
W_23269,motorcycle,route_0,1526.7119355
W_23272,motorcycle,route_0,1526.7119635
W_23281,motorcycle,route_2,1527.0193274
W_23291,motorcycle,route_0,1527.7073528
S_20208,car,route_4,1528.0734503
W_23309,motorcycle,route_0,1528.3186896
W_23315,motorcycle,route_0,1528.5469941
N_29239,car,route_10,1528.6983511
W_23329,motorcycle,route_2,1529.0070094
W_23331,motorcycle,route_0,1529.0070438
W_23338,motorcycle,route_1,1529.3143947
W_23339,motorcycle,route_0,1529.3144203
W_23344,motorcycle,route_1,1529.5463889
W_23355,motorcycle,route_0,1530.9303361
W_23386,motorcycle,route_0,1531.0823294
W_23397,motorcycle,route_2,1531.4695427
W_23404,motorcycle,route_2,1531.776391
N_29247,car,route_10,1531.8537706
S_20346,motorcycle,route_5,1533.5079621
W_23407,motorcycle,route_1,1533.9240099
W_23469,motorcycle,route_1,1535.0709062
W_23504,motorcycle,route_1,1535.6067635
S_20356,motorcycle,route_3,1535.675228
N_29321,car,route_10,1537.6216556
S_20382,motorcycle,route_3,1538.0664654
W_23336,car,route_0,1538.1444267
W_23581,motorcycle,route_0,1538.5249622
S_20297,car,route_5,1538.7993746
S_20381,motorcycle,route_3,1539.3024465
S_20401,car,route_5,1540.8978571
N_29352,car,route_10,1541.1450216
W_23674,motorcycle,route_1,1542.140779
E_19741,car,route_6,1542.2680463999998
W_23679,motorcycle,route_1,1542.522986
W_23683,motorcycle,route_1,1542.7561338
W_23686,motorcycle,route_1,1542.9085293
W_23692,motorcycle,route_1,1543.2162779
W_23640,car,route_0,1543.6715099
E_19779,car,route_7,1543.7343548
E_19783,car,route_8,1545.3537639
W_23734,motorcycle,route_1,1546.2046296
W_23737,motorcycle,route_1,1546.5114191
S_20455,motorcycle,route_5,1546.8470344
W_23701,car,route_0,1547.2005767
E_19825,car,route_8,1547.4081232
E_19824,motorcycle,route_7,1547.4812077
N_29259,car,route_10,1548.2045563
W_23766,motorcycle,route_0,1548.2832522
N_29438,car,route_10,1548.3577488
W_23776,motorcycle,route_1,1548.8215495
W_23784,car,route_1,1549.1275464
S_20491,motorcycle,route_3,1549.2366238
E_19875,car,route_8,1550.6558129
E_19878,motorcycle,route_6,1550.7352706
E_19750,car,route_6,1551.0381507999998
S_20509,motorcycle,route_3,1551.1143128
E_19888,motorcycle,route_7,1551.2639815
W_23823,motorcycle,route_0,1551.578252
W_23827,motorcycle,route_0,1551.960968
E_19906,car,route_8,1552.0948035
W_23666,car,route_0,1552.3469464
S_20529,motorcycle,route_3,1553.1417713
E_19943,motorcycle,route_8,1553.3836127999998
E_19946,motorcycle,route_8,1553.5334263999998
E_19979,motorcycle,route_6,1554.5974910999998
E_20000,motorcycle,route_8,1555.2791026
S_20563,motorcycle,route_3,1557.7181787
E_19940,car,route_8,1558.0702064
W_23810,car,route_2,1559.4881182
E_20084,truck,route_6,1559.9517812
W_23943,car,route_2,1560.4079324
N_29527,car,route_10,1560.8968967
N_29528,car,route_10,1561.0491518
N_29532,car,route_10,1561.1264966
E_20058,car,route_8,1561.6851802
W_23974,motorcycle,route_0,1562.6157266
E_20147,car,route_8,1563.4174584
S_20638,motorcycle,route_3,1563.813764
S_20652,motorcycle,route_3,1564.0290209
S_20666,motorcycle,route_3,1565.045943
E_20179,truck,route_6,1565.2318013
S_20678,motorcycle,route_3,1566.4270521
E_20162,car,route_8,1566.4484708999998
E_20223,car,route_8,1566.7483495
W_24051,motorcycle,route_0,1568.5400056
W_24055,motorcycle,route_1,1569.0030638
E_20186,car,route_6,1569.0225036
W_24057,motorcycle,route_0,1569.0794032
W_24056,motorcycle,route_0,1569.768146
E_20241,truck,route_8,1569.9296072
W_24069,motorcycle,route_0,1569.9952587
W_24070,motorcycle,route_0,1569.9952715
N_29614,car,route_10,1570.1502825
W_24082,motorcycle,route_0,1570.5286531
W_24093,motorcycle,route_0,1571.0666017
E_20279,car,route_6,1572.1222707
E_20318,car,route_6,1572.4997268
S_20758,motorcycle,route_3,1572.6973676
W_24132,motorcycle,route_2,1572.9836279
W_24140,motorcycle,route_2,1573.1366825
N_29654,car,route_10,1573.3083713
E_20297,car,route_8,1573.6309665
W_24172,motorcycle,route_0,1574.4353924
N_29670,car,route_10,1574.6879583
E_20321,truck,route_6,1575.5217484
E_20380,car,route_6,1576.6513391
E_20364,car,route_8,1577.7846888
W_23968,car,route_0,1577.9644385
E_20377,car,route_7,1578.6173563999998
E_20365,car,route_6,1579.2971767
W_24252,car,route_0,1579.4958451
S_20815,motorcycle,route_5,1579.5057556
S_20808,motorcycle,route_3,1579.6536657
W_24263,motorcycle,route_0,1579.9531522
E_20425,motorcycle,route_8,1580.0524286999998
W_24266,motorcycle,route_0,1580.1832288
E_20429,motorcycle,route_8,1580.2021303
S_20827,motorcycle,route_3,1580.9603226
E_20408,truck,route_6,1581.8687756999998
E_20418,car,route_7,1582.0218692
E_20469,car,route_8,1582.4754105
W_24095,car,route_2,1583.0182243
W_24336,motorcycle,route_0,1583.6261135
W_24337,motorcycle,route_0,1583.6261304
W_24338,motorcycle,route_0,1583.934741
W_24339,motorcycle,route_0,1583.934758
W_24346,car,route_0,1584.3969181
E_20518,motorcycle,route_6,1584.5272191
S_20869,motorcycle,route_5,1586.1088222
E_20528,car,route_6,1586.4877421
N_29750,car,route_9,1586.5498767
W_24296,car,route_0,1587.3296253
E_20540,car,route_8,1587.7687563999998
E_20459,car,route_6,1588.2188050999998
W_24285,car,route_0,1589.1650636
E_20584,car,route_6,1589.2646656999998
E_20609,car,route_8,1589.2646923
W_24441,car,route_0,1590.3112619
S_20925,motorcycle,route_5,1590.6255759
E_20641,car,route_7,1591.6151195999998
E_20652,motorcycle,route_8,1591.6151653
E_20664,motorcycle,route_8,1591.8430179999998
W_24474,car,route_0,1591.8584474
W_24482,car,route_0,1592.1632508
E_20611,car,route_6,1592.4468298999998
W_24491,car,route_0,1592.4726358
E_20709,motorcycle,route_8,1593.5867628
W_24333,car,route_2,1593.6999031
N_29755,car,route_10,1595.0084804
N_29812,car,route_9,1595.0085101
S_20975,motorcycle,route_3,1595.0312161
S_20970,motorcycle,route_5,1595.2495527
S_20971,motorcycle,route_3,1596.0523816
W_24539,car,route_2,1596.1536824
W_24541,car,route_2,1596.4611775
E_20595,car,route_6,1596.8289596999998
S_21019,car,route_3,1597.0061128
E_20814,motorcycle,route_6,1597.2097285999998
S_21025,car,route_3,1597.230174
W_24509,car,route_0,1597.6156856
N_29834,car,route_9,1598.2518538
E_20864,motorcycle,route_8,1598.6503438
W_24599,motorcycle,route_2,1598.9332746
S_21050,car,route_3,1599.4357555
E_20881,car,route_6,1599.7830166
N_29853,car,route_10,1599.8691284
S_21064,car,route_3,1600.0957349
S_21068,car,route_3,1600.3225229
W_24621,car,route_1,1600.6994906
N_29861,car,route_10,1600.7830194
W_24622,car,route_1,1600.8537114
W_24624,car,route_0,1600.9302226
W_24633,motorcycle,route_2,1601.6975503
S_21085,motorcycle,route_3,1601.738413
S_21090,motorcycle,route_3,1601.900088
N_29867,car,route_10,1602.0244651
S_21095,motorcycle,route_3,1602.0564532
E_20932,motorcycle,route_6,1602.2685628
W_24639,motorcycle,route_2,1602.3134247
E_20876,car,route_6,1602.4212526
S_20877,car,route_5,1602.5321008
S_21112,motorcycle,route_3,1603.1631738
E_20899,car,route_8,1603.3305752
N_29889,car,route_10,1603.5648446
S_21126,motorcycle,route_4,1603.7199225
S_21143,car,route_3,1604.5063796
S_21147,car,route_3,1604.7432208
N_29900,car,route_10,1604.880597
S_21154,car,route_3,1604.9834517
N_29903,car,route_10,1605.1122201
W_24687,motorcycle,route_2,1605.7786757
N_29918,car,route_10,1606.5726007
E_20994,car,route_6,1606.805441
E_21016,bus,route_8,1607.7836211
E_21054,motorcycle,route_7,1609.0677577
E_21023,car,route_6,1609.9067687999998
W_24711,car,route_2,1611.5224605
E_21097,car,route_8,1611.7139134
E_21129,car,route_8,1612.3231082
W_24616,car,route_1,1612.4433187
E_21033,car,route_6,1612.7775620999998
E_21100,car,route_7,1613.1565701999998
E_21151,car,route_8,1615.0493682
S_21285,motorcycle,route_4,1615.6286124
E_21140,car,route_6,1616.029147
E_21186,car,route_8,1616.7118445
N_29985,car,route_10,1616.8279865
S_21303,car,route_3,1616.9801773
W_24808,car,route_1,1617.1291954
W_24645,car,route_0,1617.2843694
E_21196,car,route_6,1617.3183622
N_29991,car,route_10,1617.5964724
W_24815,car,route_1,1617.6692371
W_24832,car,route_1,1619.2063202
W_24833,car,route_0,1619.2063372
S_21169,car,route_4,1619.3392735
W_24837,car,route_0,1619.4396504
W_24818,car,route_2,1619.5943457
S_21319,car,route_3,1619.6521843
E_21172,bus,route_6,1619.8152262
E_21178,truck,route_8,1619.8152408
W_24844,car,route_2,1620.0543429
S_21331,car,route_5,1620.2216277
W_24847,car,route_2,1620.2864441
N_30012,car,route_9,1620.9826308
E_21112,car,route_7,1621.5607647999998
W_24866,car,route_0,1621.900362
E_21248,car,route_6,1622.2386699
S_21345,car,route_5,1622.2835802
W_24878,car,route_0,1622.3602994
W_24881,car,route_0,1622.5129652
S_21353,car,route_5,1622.6832559
S_21354,car,route_5,1622.9189857
E_21236,car,route_8,1623.0648580999998
W_24888,car,route_0,1623.2046626
W_24892,car,route_0,1623.511296
E_21330,motorcycle,route_8,1623.5965464
W_24900,car,route_0,1624.1249411
E_21345,motorcycle,route_6,1624.2792771999998
W_24905,car,route_0,1624.6610356
W_24908,car,route_0,1624.9638764
W_24910,car,route_0,1625.1182908
S_21355,car,route_5,1626.712317
S_21396,car,route_5,1627.1078537
W_24941,car,route_0,1628.1075509
S_21315,car,route_4,1628.2233844
E_21400,car,route_8,1629.1258957
W_24958,car,route_0,1629.4786324
S_21424,car,route_3,1629.6422296
E_21482,car,route_7,1629.7267762
E_21234,car,route_6,1630.4761640999998
W_24978,car,route_0,1630.6970696
W_24985,car,route_0,1630.8505074
N_30097,car,route_9,1633.5169072
N_30105,car,route_10,1634.5124705
N_30107,car,route_10,1634.8986748
S_21471,car,route_5,1635.1058691
S_21473,car,route_5,1635.249729
N_30112,car,route_9,1635.9070366
S_21483,car,route_5,1636.1985103
N_30116,car,route_10,1636.367422
S_21484,car,route_5,1636.4222034
E_21501,car,route_6,1636.5284114
N_30124,car,route_10,1638.0507714
W_24811,car,route_2,1638.2847876
E_21610,car,route_7,1639.4777505
W_25136,car,route_0,1639.8978688
N_30131,car,route_11,1640.1285403
W_25140,car,route_0,1640.2813615
N_30142,car,route_11,1641.2801394
W_25160,car,route_1,1641.4973407
W_25161,car,route_1,1641.7255559
W_25168,car,route_1,1642.1104172
W_25170,car,route_1,1642.3402601
W_25175,car,route_0,1642.6455108
E_21625,car,route_7,1643.7199910999998
S_21556,car,route_3,1646.2372646
S_21563,car,route_3,1647.3995275
E_21758,car,route_7,1647.4441169999998
W_25249,car,route_0,1647.5553009
W_25250,car,route_0,1647.7082638
S_21567,car,route_3,1647.7637233
W_25196,truck,route_2,1648.0119424
N_30177,car,route_10,1648.2025977
W_25254,car,route_0,1648.3156583
W_25261,car,route_0,1648.9255618
W_25272,car,route_0,1650.3059614
E_21854,bus,route_8,1650.3353043
S_21589,car,route_5,1650.9655957
W_25290,car,route_1,1651.7636838
W_25300,car,route_1,1652.4558603
E_21796,car,route_7,1652.9085266
W_25316,car,route_1,1653.6043996
W_25322,car,route_0,1653.7585723
S_21600,car,route_4,1654.2410458
S_21601,car,route_5,1654.313959
W_25384,car,route_0,1657.7614114
W_25388,car,route_2,1658.2959995
W_25393,car,route_2,1658.6759932
W_25402,car,route_0,1659.1347028
W_25405,car,route_2,1659.3660375
W_25411,car,route_0,1659.6760441
W_25419,car,route_2,1659.9136277
S_21639,car,route_5,1660.1291025
W_25424,car,route_0,1660.1474512
N_30237,car,route_10,1660.4218571
N_30249,car,route_10,1660.8834746
W_25438,car,route_0,1660.9161459
E_21936,car,route_7,1661.3196999999998
N_30246,car,route_9,1662.0376272
W_25460,car,route_0,1662.0719704
N_30269,car,route_10,1662.8104563
W_25504,car,route_2,1664.8457802
W_25507,car,route_0,1664.9224348
N_30290,car,route_11,1664.9688257
N_30294,car,route_11,1665.2032815
W_25560,car,route_2,1668.0878639
W_25510,car,route_1,1669.0812783
W_25580,car,route_0,1669.1607854
N_30330,car,route_9,1671.9741826
N_30331,car,route_10,1671.9742055
E_22206,bus,route_7,1676.6011396
W_25737,car,route_0,1677.372927
W_25743,car,route_0,1677.6851353
N_30370,car,route_9,1679.6754764
N_30409,car,route_11,1687.1239823
E_22357,car,route_7,1687.9580079
N_30418,car,route_11,1688.0467231
N_30429,car,route_9,1689.5108951
N_30432,car,route_9,1689.9780595
N_30434,car,route_9,1690.2087028
W_25902,car,route_2,1694.407945
W_26096,car,route_0,1696.0867953
W_26107,car,route_0,1696.3921613
W_26123,car,route_0,1696.8505443
W_26137,car,route_0,1697.3108428
N_30521,car,route_9,1702.7575082
E_22616,car,route_7,1702.8623458
W_26223,car,route_2,1703.7811896
N_30525,car,route_9,1704.0947457
E_22657,car,route_6,1705.3701090999998
E_22664,car,route_7,1705.5220697999998
E_22665,car,route_6,1705.5973617
E_22711,car,route_6,1708.776665
E_22735,car,route_6,1709.7541421
N_30393,car,route_10,1710.4948004
E_22732,car,route_7,1710.5163613
N_30560,car,route_10,1711.4243194
N_30570,car,route_10,1712.9728357
W_26397,car,route_0,1713.760977
N_30414,car,route_9,1714.9043134
E_22805,car,route_6,1716.2660654
E_22734,car,route_7,1717.4710845
W_26470,car,route_0,1717.7405152
W_26474,car,route_0,1717.970551
W_26517,car,route_0,1719.5098214
W_26520,car,route_0,1719.7395137
W_26532,car,route_0,1720.2805681
N_30605,car,route_10,1720.9376102
N_30608,car,route_9,1721.2453529
E_22789,bus,route_8,1721.5667529
E_22878,car,route_6,1721.8802359
E_22898,car,route_6,1722.5948795999998
W_26577,car,route_0,1723.1932628
W_26588,car,route_0,1723.4280212
W_26594,car,route_0,1723.7349369
W_26599,car,route_0,1724.1211045
W_26605,car,route_0,1724.5774479
W_26607,car,route_0,1724.8057197
E_22942,motorcycle,route_7,1725.9342795
N_30638,car,route_9,1725.9490588
W_26628,car,route_0,1725.9519201
W_26629,car,route_0,1725.9519332
E_22947,motorcycle,route_7,1726.3703185
W_26641,car,route_0,1726.4888553
W_26638,car,route_2,1726.7207506
W_26666,car,route_2,1727.6369888
W_26684,car,route_0,1728.1713828
W_26729,car,route_2,1729.7886228
N_30669,car,route_10,1729.8087907
E_22999,motorcycle,route_6,1730.1597783
W_26748,car,route_0,1730.862126
W_26765,car,route_0,1731.7812046
E_23038,car,route_6,1732.9278777999998
E_23049,car,route_6,1733.5841339
E_23055,car,route_6,1733.8800665
N_30736,car,route_9,1734.5364857
E_23068,motorcycle,route_6,1734.8281668999998
E_23077,motorcycle,route_6,1735.1213322
N_30752,car,route_9,1735.2372675
N_30771,car,route_10,1736.4747084
E_23087,car,route_7,1736.7985377
E_23116,car,route_6,1737.4520063999998
E_23133,car,route_7,1738.5452547999998
E_23151,motorcycle,route_6,1739.5688246
N_30876,car,route_9,1740.4081801
N_30884,car,route_10,1740.4849759
N_30923,car,route_9,1742.2712531
N_30938,car,route_9,1742.5043913
N_28735,bus,route_9,1743.6673445
E_23199,car,route_6,1743.7848691999998
E_23178,car,route_7,1746.5539699
N_31036,car,route_10,1746.6825333
N_31039,car,route_10,1746.8358783
E_23224,car,route_6,1746.9164247
N_31044,car,route_10,1746.9922316
N_31052,car,route_10,1747.2215812
N_31056,car,route_10,1747.3826033
N_31060,car,route_10,1747.4595645
N_30802,car,route_9,1749.5371342
E_23274,motorcycle,route_6,1751.3382619
E_23277,motorcycle,route_6,1751.6296232
N_31021,car,route_9,1753.0230273
N_31004,car,route_10,1754.6418341
N_31035,car,route_9,1754.7952049
N_31306,car,route_10,1756.1061919
E_23297,car,route_7,1757.6717156
E_23380,motorcycle,route_6,1758.9092515999998
E_23383,motorcycle,route_6,1759.1985678
N_31439,car,route_9,1759.4363106
E_23391,car,route_6,1759.7847782
W_27138,car,route_2,1760.4528674
S_22332,truck,route_4,1760.466314
N_31311,car,route_10,1761.3705945
N_31449,truck,route_9,1761.9871525
N_31570,car,route_10,1762.9930047
E_23446,car,route_7,1765.0920199999998
E_23458,car,route_7,1765.5317982
N_31683,car,route_9,1765.928807
N_31621,car,route_9,1766.1624667
E_23467,motorcycle,route_6,1766.18446
N_31723,car,route_9,1766.7024167
N_31622,car,route_9,1767.2462508
E_23485,motorcycle,route_6,1769.2322851
N_31841,car,route_9,1769.7107209
N_31842,truck,route_10,1769.7107492
N_31851,car,route_9,1769.9444588
N_31677,car,route_9,1770.1004645
N_31858,car,route_9,1770.1765463
N_31710,car,route_9,1770.2532367
E_23518,car,route_6,1770.8219066
E_23526,motorcycle,route_6,1771.6131604
E_23528,motorcycle,route_6,1772.0410499
N_31909,car,route_9,1772.1261493
N_31915,car,route_9,1772.2799338
S_22448,car,route_5,1773.6625573
N_31983,car,route_9,1774.9095599
E_23560,car,route_7,1775.0765308
E_23577,bus,route_8,1776.2301957999998
N_31928,bus,route_10,1776.6870991
N_32178,car,route_9,1779.7739883
N_32039,car,route_9,1779.8502559
N_32208,car,route_9,1780.3885034
W_27510,car,route_2,1781.5373216
N_32154,car,route_9,1782.4700212
E_23678,motorcycle,route_6,1783.9084237999998
N_32146,car,route_9,1784.7139645
N_32393,car,route_10,1785.7954736
N_32180,car,route_9,1786.0305982
E_23723,car,route_6,1786.2371409999998
E_23731,car,route_6,1786.4524184999998
E_23736,car,route_6,1786.6666357
N_32358,car,route_9,1786.8044369
W_27593,bus,route_2,1787.0784477
E_23743,car,route_6,1787.1035823
N_32470,car,route_9,1787.5726387
W_27617,car,route_0,1788.3830423
W_27619,car,route_0,1788.6165888
N_32509,car,route_9,1788.9758156
N_32439,truck,route_9,1789.1320679
W_27631,car,route_0,1789.463733
N_32525,car,route_10,1789.751091
N_32528,car,route_9,1789.751125
N_32543,truck,route_9,1790.4469383
N_32547,car,route_10,1790.4469641
E_23726,car,route_7,1790.6459374
N_32558,car,route_10,1790.7584469
E_23788,car,route_6,1790.9380651
N_32565,car,route_10,1790.9921944
E_23808,car,route_6,1791.730584
W_27651,car,route_0,1791.843579
E_23824,car,route_6,1792.3818950999998
E_23834,motorcycle,route_6,1792.6722476
E_23837,motorcycle,route_6,1793.1075634
E_23840,motorcycle,route_6,1793.3301657999998
N_32648,motorcycle,route_9,1793.8619434
E_23845,car,route_6,1793.9103322
N_32600,car,route_10,1794.0166664
N_32651,motorcycle,route_9,1794.0166929
N_32643,car,route_10,1794.4007593
E_23852,car,route_6,1794.4146248
N_32590,car,route_10,1794.4775858
N_32662,car,route_10,1794.5546046
E_23870,car,route_6,1796.1543218
E_23880,motorcycle,route_6,1796.6593650999998
N_32739,car,route_9,1797.1966174
E_23897,motorcycle,route_6,1798.1025418
N_32621,car,route_9,1798.447384
S_22635,car,route_5,1799.0298141
N_32768,car,route_10,1799.3845046
E_23928,motorcycle,route_6,1800.3473832
E_23952,motorcycle,route_7,1801.6545854
N_32879,car,route_10,1802.2477627
E_23969,motorcycle,route_7,1802.3085734
E_23972,car,route_6,1802.5255855
E_23979,car,route_6,1802.955868
N_32936,car,route_9,1803.8213777
N_32942,car,route_10,1803.8976345
N_32956,truck,route_10,1804.2859383
N_32962,truck,route_10,1804.5214424
N_32983,car,route_9,1805.0665965
N_32939,truck,route_9,1805.8345365
N_33005,car,route_9,1805.9135445
N_33013,car,route_9,1806.2180602
S_22667,motorcycle,route_4,1806.3635329
E_23955,car,route_7,1806.4269716
S_22670,car,route_5,1807.31655
N_33048,car,route_9,1807.4517859
S_22672,car,route_5,1807.4608291
S_22674,car,route_5,1807.6045348
W_27902,car,route_0,1808.4590974
W_27873,bus,route_2,1808.9962693
S_22676,car,route_5,1809.0588043
N_33092,car,route_9,1810.31633
N_33017,car,route_10,1810.4714761
N_33130,car,route_9,1810.7858879
N_33149,motorcycle,route_9,1811.09484
N_33161,motorcycle,route_9,1811.4007837
N_33167,car,route_11,1811.6294355
N_33185,car,route_11,1811.9420344
N_33222,car,route_9,1812.9586476
N_33206,motorcycle,route_9,1813.1132273
N_33219,car,route_10,1813.1132502
W_28000,car,route_0,1814.454846
