Name,Class,Direction,Time
S_6010,motorcycle,route_3,480.84243189999995
S_6061,motorcycle,route_4,486.24750869999997
S_6089,motorcycle,route_3,490.11312549999997
S_6121,motorcycle,route_3,491.7090745
S_6128,car,route_3,491.9260164
S_6192,motorcycle,route_4,498.9088817
S_6198,car,route_4,499.560571
S_6204,car,route_5,500.0706107
S_6205,car,route_5,500.3621607
S_6117,car,route_3,500.87325219999997
S_6210,truck,route_4,501.6838381
S_6290,car,route_4,516.1465003
S_6463,car,route_3,526.3596337
S_6464,car,route_4,526.4317337
S_6518,car,route_3,531.2998063
S_6580,car,route_3,537.8478774
S_7109,truck,route_4,605.8207222
S_7167,truck,route_4,609.0989794999999
S_7200,truck,route_4,612.1596142999999
S_7233,car,route_4,615.4350981
S_7261,car,route_4,615.7233676999999
S_7317,car,route_3,619.9522038
S_7318,truck,route_4,620.0238595
S_7324,car,route_3,620.3191906
S_7347,car,route_4,622.0681162
S_7349,car,route_4,622.2131439
S_7374,car,route_4,623.2328861999999
S_7404,car,route_4,625.3524937999999
S_7622,car,route_4,637.7088709999999
S_7621,car,route_4,637.9267616999999
S_7636,car,route_4,638.2899224
S_7644,car,route_4,638.7989663
S_7759,motorcycle,route_3,646.8033118
S_7762,motorcycle,route_4,646.9532593
S_7765,motorcycle,route_4,647.0970565
S_7769,motorcycle,route_4,647.3136774
S_7771,motorcycle,route_3,647.5299014
S_7774,motorcycle,route_3,647.8968615
S_7783,truck,route_4,653.4125801
S_7881,motorcycle,route_3,658.5696517
S_7882,motorcycle,route_3,658.7253055
S_7885,motorcycle,route_3,658.9488911
S_7924,car,route_4,661.1079045
S_7930,car,route_4,661.4002104
S_7997,car,route_4,667.1852719999999
S_7723,car,route_5,677.7166262
S_8185,car,route_3,678.3045678
S_8192,car,route_3,678.4504571
S_8198,car,route_5,678.5961604
S_8239,car,route_3,679.6901911
S_8322,car,route_3,681.5920076
S_8335,car,route_3,682.1753021
S_8363,car,route_5,682.8308360999999
S_8387,car,route_5,683.5616592
S_8468,car,route_3,685.8217113
S_8476,car,route_3,686.0398348
S_8483,car,route_3,686.257623
S_8346,car,route_5,688.1691503999999
S_8567,motorcycle,route_4,688.6816275
S_8687,car,route_3,691.4554111
S_8707,bus,route_5,691.9017938
S_8746,car,route_5,692.6296461
S_8744,motorcycle,route_3,692.7026264
S_8760,motorcycle,route_3,692.851497
S_8786,car,route_5,693.3635611999999
S_8791,car,route_5,693.5096244
S_8802,car,route_5,693.7279235
S_8816,car,route_5,694.0952178
S_8817,car,route_3,694.3861892
S_8845,car,route_3,694.8254872
S_8851,car,route_3,694.8979724999999
S_8861,car,route_3,695.043005
S_8811,car,route_4,695.6278485
S_8894,car,route_5,695.7004531
S_8900,car,route_5,695.9201345
S_8680,car,route_3,697.2319926
S_8955,motorcycle,route_3,697.5997211
S_8965,car,route_5,697.6724249
S_8976,motorcycle,route_3,698.0377252
S_9150,car,route_4,701.9868593
S_9128,truck,route_5,702.2049836
S_8867,car,route_3,702.3505670999999
S_9168,motorcycle,route_4,702.3506107
S_9186,truck,route_5,702.8602486
S_9189,car,route_5,702.931958
S_9200,car,route_5,703.3742043
S_9251,car,route_5,705.4856616999999
S_9249,motorcycle,route_3,705.5611842
S_9257,car,route_3,705.7060334
S_9265,truck,route_3,706.4345108
S_9296,car,route_3,706.9505379999999
S_9313,car,route_3,707.4595989
S_9320,truck,route_3,707.6039202
S_9331,motorcycle,route_4,707.8217685999999
S_9064,truck,route_5,709.0589228
S_9372,motorcycle,route_3,709.0589461999999
S_9384,motorcycle,route_3,709.3510159
S_9357,car,route_3,709.8585058
S_9419,car,route_5,710.5889102
S_9445,car,route_5,710.8784865
S_9448,car,route_4,710.9535032
S_9471,motorcycle,route_4,712.6389626
S_9379,car,route_5,713.9528038999999
S_9596,motorcycle,route_3,715.5512373
S_9591,car,route_5,715.6982958
S_9611,car,route_5,715.9877577999999
S_9612,motorcycle,route_3,716.2821656
S_9614,car,route_5,716.794852
S_9579,car,route_5,718.4629095
S_9637,motorcycle,route_3,718.6060153
S_9654,motorcycle,route_3,719.9200407999999
S_9648,motorcycle,route_3,719.9926700999999
S_9653,car,route_5,720.5004107
S_9673,motorcycle,route_3,720.5004362999999
S_9680,motorcycle,route_4,720.7167816
S_9716,motorcycle,route_4,721.8125994
S_9725,motorcycle,route_3,722.1740935
S_9664,motorcycle,route_5,722.6829238
S_9714,motorcycle,route_3,723.1936764999999
S_9749,motorcycle,route_3,723.1937178
S_9801,motorcycle,route_5,725.8820863999999
S_9802,motorcycle,route_3,726.099414
S_9830,motorcycle,route_3,726.5367526
S_9841,motorcycle,route_3,727.4073359
S_9808,motorcycle,route_4,728.7789564
S_9875,motorcycle,route_4,728.9951669999999
S_9881,motorcycle,route_4,729.2826072
S_9837,motorcycle,route_5,729.2826254
S_9891,motorcycle,route_4,729.5748861
S_9889,motorcycle,route_3,729.5749036999999
S_9852,truck,route_3,729.8676758
S_9919,motorcycle,route_3,732.5451197
S_9890,car,route_5,734.933875
S_9959,car,route_3,735.4379026
S_9962,car,route_5,735.6582035
S_9964,car,route_5,735.8748293
S_9969,motorcycle,route_3,736.6663126999999
S_9978,motorcycle,route_3,737.3932636999999
S_9980,motorcycle,route_3,737.825399
S_9987,motorcycle,route_3,740.2055627
S_10004,car,route_5,740.6455979
S_9949,car,route_3,741.3671664999999
S_10027,car,route_3,742.0210026999999
S_10049,motorcycle,route_3,743.6154359999999
S_10066,motorcycle,route_3,745.1946464
S_10067,motorcycle,route_3,745.5562985
S_10074,motorcycle,route_3,745.6994607
S_10091,motorcycle,route_3,746.9303027
S_10095,motorcycle,route_5,747.43306
S_10099,motorcycle,route_5,749.0250467
S_10171,motorcycle,route_5,752.7887107
S_10172,motorcycle,route_3,752.8613366999999
S_10188,motorcycle,route_5,753.2911554
S_10215,motorcycle,route_3,754.7416584
S_10160,motorcycle,route_3,755.3915294
S_10257,motorcycle,route_3,757.3435581
S_10264,motorcycle,route_3,757.9268509
S_10266,motorcycle,route_3,758.1453491
S_10259,motorcycle,route_4,758.2892310999999
S_10272,motorcycle,route_3,759.4509845
S_10283,motorcycle,route_3,759.6691400999999
S_10292,motorcycle,route_3,760.7555315999999
S_10315,motorcycle,route_4,761.1190475999999
S_10376,motorcycle,route_4,764.4519018999999
S_10381,motorcycle,route_4,764.743026
S_10163,car,route_3,766.3358511
S_10434,car,route_3,769.0776314999999
S_10497,motorcycle,route_3,774.7805403
S_10504,car,route_5,775.651809
S_10549,motorcycle,route_4,779.8310067
S_10547,motorcycle,route_3,779.9055516
S_10597,motorcycle,route_4,783.7232146
S_10615,motorcycle,route_3,787.1124016
S_10645,motorcycle,route_3,789.4985805
S_10699,motorcycle,route_4,793.6860740999999
S_10703,motorcycle,route_5,794.776076
S_10710,motorcycle,route_5,795.0617519
S_10722,motorcycle,route_3,796.931655
S_10749,motorcycle,route_5,798.8882568
S_10783,motorcycle,route_4,803.3713711
S_10788,motorcycle,route_4,803.6595644
S_10791,motorcycle,route_4,803.8028499999999
S_10852,motorcycle,route_3,810.6626851999999
S_10866,motorcycle,route_4,812.6006992
S_10887,motorcycle,route_3,816.5858741999999
S_10894,motorcycle,route_3,817.1621804
S_10895,motorcycle,route_3,817.3050781
S_10908,motorcycle,route_3,819.3166468
S_10926,motorcycle,route_5,821.336738
S_10927,motorcycle,route_5,821.6242604
S_10929,motorcycle,route_5,822.5606448999999
S_10940,motorcycle,route_5,826.1592651
S_10958,motorcycle,route_5,826.7384327999999
S_10959,motorcycle,route_5,826.8822412
S_10961,motorcycle,route_5,827.1688065
S_10965,motorcycle,route_5,827.7463339
S_10970,motorcycle,route_5,828.0338712
S_11020,motorcycle,route_5,834.9592792999999
S_11026,motorcycle,route_5,835.1793642
S_11039,motorcycle,route_5,836.3323707
S_11043,motorcycle,route_4,836.6926214
S_11040,motorcycle,route_3,838.4173624
S_11215,motorcycle,route_5,854.1095164
S_11220,motorcycle,route_5,854.5432392
S_11226,car,route_5,862.9270164999999
S_11279,car,route_5,866.6090793
S_11283,car,route_5,867.4035167
S_11286,car,route_5,867.7707455999999
S_11290,car,route_5,867.9140993999999
S_11295,car,route_5,868.4202842999999
S_11300,motorcycle,route_3,870.7998348
S_11232,car,route_5,874.9923636
S_11360,truck,route_5,875.3509159
S_11375,car,route_5,876.5015463
S_11327,motorcycle,route_3,876.6438915
S_11393,motorcycle,route_3,877.0110225999999
S_11396,motorcycle,route_3,877.2262886999999
S_11407,car,route_5,878.0213921
S_11414,car,route_5,878.9618783999999
S_11420,motorcycle,route_3,881.2005527
S_11448,motorcycle,route_3,882.9426328999999
S_11455,motorcycle,route_3,883.0899013
S_11558,motorcycle,route_3,900.5953085
S_11570,motorcycle,route_3,900.9557207
S_11593,car,route_3,903.9213505
S_11619,truck,route_5,906.088482
S_11685,car,route_5,918.7825965
S_11690,car,route_5,918.9968281
S_11698,car,route_5,919.6480134
S_11712,truck,route_5,921.0221657
S_11718,truck,route_5,921.5296595
S_11726,truck,route_5,921.9678088
S_11735,truck,route_5,922.6162309
S_11774,car,route_3,925.4370167
S_11775,car,route_3,925.8049525
S_11826,car,route_5,929.6378157
S_11847,motorcycle,route_4,931.522796
S_11892,car,route_4,933.7019984
S_11895,car,route_4,934.4252673999999
S_11901,car,route_5,934.4964266
S_11905,car,route_4,934.6443027
S_11909,car,route_5,934.8604478
S_11942,car,route_5,936.3107936
S_12104,car,route_4,945.5248459
S_12109,car,route_4,946.0365002
S_12121,car,route_5,946.9085874
S_12120,car,route_4,946.9085993
S_12127,car,route_4,947.3510923
S_12128,car,route_4,947.4949656
S_12136,car,route_5,948.1471544
S_12157,car,route_5,949.5918352
S_12162,car,route_5,950.1006115
S_12172,car,route_4,951.1955054
S_12187,car,route_4,952.8655145
S_12194,car,route_4,953.2301593999999
S_12218,car,route_4,955.4817015
S_12323,car,route_5,965.1109511999999
S_12360,car,route_5,968.8808768
S_12362,car,route_5,969.1715262
S_12378,car,route_5,972.0743459
S_12380,car,route_5,972.8759309999999
S_12467,car,route_5,982.2972103
S_12473,car,route_5,982.6581919
S_12475,car,route_5,982.8781741
S_12477,car,route_5,983.0928938
S_12486,car,route_5,983.6730471
S_12488,car,route_5,983.9656661
S_12489,motorcycle,route_4,983.9656812
S_12494,car,route_5,984.2543789
S_12496,motorcycle,route_4,984.4754968999999
S_12501,car,route_5,984.763253
S_12503,motorcycle,route_4,984.8349717
S_12507,motorcycle,route_4,985.1987914
S_12516,motorcycle,route_4,985.5629338
S_12521,car,route_5,985.7067787999999
S_12523,car,route_5,986.1406942
S_12533,motorcycle,route_4,986.5036291
S_12538,motorcycle,route_4,986.7898713
S_12551,car,route_5,987.9482211999999
S_12556,car,route_5,988.7412992
S_12557,motorcycle,route_4,988.7413144
S_12539,truck,route_4,990.1133466
S_12598,car,route_5,991.195367
S_12634,car,route_5,995.0184534
S_12637,car,route_5,995.3797439
S_12639,car,route_5,995.6008729
S_12649,car,route_5,996.9661964
S_12654,car,route_5,998.1928221
S_12655,car,route_5,998.6969802
S_12658,car,route_5,999.2069275
S_12678,car,route_5,1003.4685847
S_12709,car,route_5,1008.6051646
S_12717,car,route_5,1009.9851553
S_12728,car,route_5,1010.7869696
S_12732,car,route_5,1011.0738822
S_12763,car,route_5,1014.4809012
S_12769,car,route_5,1015.2032778
S_12863,car,route_5,1025.1779877
S_12870,car,route_5,1025.7600974
S_12885,car,route_5,1027.3425584
S_12929,car,route_5,1031.6955839
S_12940,car,route_5,1032.9972313
S_12945,car,route_5,1033.8660737999999
S_12949,car,route_5,1034.0809098
S_12953,car,route_5,1034.5894119
S_12973,car,route_5,1036.4639190999999
S_12997,motorcycle,route_4,1038.7032863
S_12999,motorcycle,route_4,1038.9189776
S_13028,car,route_5,1042.6048901
S_13033,car,route_5,1043.1855139
S_13038,car,route_5,1043.9839737
S_13043,car,route_5,1044.2752628
S_13057,car,route_5,1045.0717511999999
S_13071,car,route_5,1046.7410949
S_13080,car,route_5,1049.0565268999999
S_13093,car,route_5,1050.5762356999999
S_13110,motorcycle,route_4,1051.3718102999999
S_13135,car,route_5,1052.3879443
S_13158,car,route_5,1053.180437
S_13206,motorcycle,route_4,1055.0025925
S_13256,motorcycle,route_4,1055.7984288
S_13263,car,route_5,1056.0147726999999
S_13270,car,route_5,1056.1591521
S_13305,car,route_5,1057.1116276999999
S_13328,truck,route_5,1057.8410662
S_13444,car,route_3,1060.4659073
S_13447,car,route_5,1060.5386939
S_13509,car,route_5,1061.5560292
S_13517,car,route_5,1061.9912158
S_13538,car,route_3,1062.2841464
S_13552,car,route_5,1062.501248
S_13542,motorcycle,route_4,1062.501271
S_13561,motorcycle,route_4,1062.7240116
S_13662,car,route_5,1064.4711967
S_13734,motorcycle,route_3,1065.5618444
S_13745,motorcycle,route_4,1065.7777782
S_13773,car,route_3,1066.5032591
S_13820,car,route_3,1067.0900196
S_13862,motorcycle,route_4,1067.7515574
S_13910,motorcycle,route_4,1068.6198092
S_13978,car,route_5,1069.7147448
S_14037,truck,route_3,1071.5378444
S_14165,motorcycle,route_3,1074.515706
S_14182,motorcycle,route_3,1074.8838387
S_14134,car,route_5,1075.9009009
S_14261,car,route_3,1076.9982949999999
S_14350,car,route_3,1077.8676496
S_14450,motorcycle,route_3,1080.4167424
S_14471,motorcycle,route_3,1080.9980805999999
S_14256,car,route_5,1081.0705263
S_14501,motorcycle,route_3,1081.2149891
S_14557,car,route_5,1082.7382347
S_14530,car,route_4,1082.8098207
S_14581,car,route_5,1083.1039453
S_14647,motorcycle,route_5,1085.2853003
S_14685,motorcycle,route_3,1087.0333315999999
S_14680,car,route_5,1089.2839876
S_14745,car,route_5,1090.4461418
S_14744,motorcycle,route_3,1090.5181713
S_14733,motorcycle,route_3,1091.3829348
S_14765,motorcycle,route_3,1093.4034469
S_14807,motorcycle,route_3,1096.8052885
S_14833,motorcycle,route_3,1098.8968464
S_14828,car,route_3,1102.0834445
S_14884,car,route_3,1105.8269347
S_14889,motorcycle,route_3,1106.2552117999999
S_14906,car,route_4,1109.2279502
S_14937,motorcycle,route_3,1113.119671
S_14958,motorcycle,route_5,1114.2786416
S_14970,motorcycle,route_3,1115.0755242999999
S_14962,motorcycle,route_3,1116.8859453
S_15037,motorcycle,route_3,1118.4032888
S_15009,motorcycle,route_5,1118.6197951
S_15046,motorcycle,route_3,1118.9866857
S_15042,motorcycle,route_3,1119.3474972
S_15045,motorcycle,route_3,1119.6367622
S_15068,car,route_3,1121.0929511
S_15113,motorcycle,route_3,1123.3979275
S_15137,motorcycle,route_3,1124.7701246
S_15135,motorcycle,route_4,1124.8419256
S_15140,motorcycle,route_3,1124.9134139999999
S_15143,motorcycle,route_5,1126.5078029
S_15228,motorcycle,route_3,1133.8852459
S_15229,motorcycle,route_3,1134.1780075
S_15227,motorcycle,route_3,1134.3249559
S_15250,motorcycle,route_5,1136.4168459
S_15243,motorcycle,route_3,1136.4890011
S_15268,motorcycle,route_5,1137.7787195
S_15275,motorcycle,route_5,1138.1406967
S_15284,motorcycle,route_5,1138.7187508
S_15326,motorcycle,route_4,1141.6126113999999
S_15321,motorcycle,route_3,1141.6126377
S_15335,motorcycle,route_4,1141.8289333
S_15356,motorcycle,route_3,1145.3844172
S_15426,motorcycle,route_3,1145.9653104
S_15419,motorcycle,route_5,1146.4719679
S_15441,motorcycle,route_5,1146.8403252
S_15458,motorcycle,route_5,1147.277506
S_15477,motorcycle,route_5,1148.151979
S_15463,motorcycle,route_3,1148.5126968
S_15442,motorcycle,route_3,1149.3153201
S_15510,motorcycle,route_5,1149.4654256
S_15508,motorcycle,route_4,1149.6823783
S_15521,motorcycle,route_4,1149.8264027
S_15520,motorcycle,route_3,1150.4769672
S_15532,motorcycle,route_3,1150.6216443
S_15535,car,route_3,1151.4230122
S_15561,motorcycle,route_5,1151.4230406
S_15616,motorcycle,route_3,1155.1205347
S_15587,motorcycle,route_3,1155.7704256
S_15566,car,route_5,1156.2044611
S_15653,motorcycle,route_4,1157.0698786
S_15631,motorcycle,route_3,1157.2911973
S_15666,motorcycle,route_3,1157.8658281
S_15670,car,route_5,1158.0847985999999
S_15675,car,route_5,1158.3757856
S_15685,motorcycle,route_3,1158.5235992
S_15689,car,route_5,1159.0270942
S_15699,car,route_5,1159.6051384
S_15706,car,route_5,1159.8949723
S_15692,motorcycle,route_3,1160.1863839
S_15724,motorcycle,route_3,1160.6169172
S_15733,motorcycle,route_3,1161.9206512
S_15823,motorcycle,route_3,1165.8352522
S_15830,motorcycle,route_3,1166.0512035
S_15842,motorcycle,route_3,1168.5802334
S_15833,car,route_3,1173.2894508
S_15943,motorcycle,route_3,1173.5051607
S_15967,car,route_5,1176.2537262
S_15969,motorcycle,route_3,1176.6167775
S_16010,car,route_5,1177.1292897
S_16083,motorcycle,route_3,1181.4655688
S_16093,motorcycle,route_5,1181.5372062
S_16097,motorcycle,route_5,1181.6812006
S_16104,motorcycle,route_3,1182.186127
S_16166,car,route_4,1187.39322
S_16173,car,route_4,1187.9018025
S_16177,car,route_4,1188.2634455
S_16304,car,route_4,1209.0545855999999
S_15865,car,route_3,1220.1289538
S_16420,motorcycle,route_4,1225.8470358
S_16422,motorcycle,route_4,1225.9913781999999
S_16425,motorcycle,route_4,1226.8596084
S_16471,car,route_4,1237.2735882
S_16475,car,route_4,1237.7813036
S_16590,motorcycle,route_4,1255.2021427
S_16595,motorcycle,route_4,1255.4184181
S_16597,motorcycle,route_4,1255.7053587999999
S_17394,car,route_3,1352.4303095
S_17395,car,route_3,1352.6507133
S_17397,car,route_3,1353.0845211
S_17402,truck,route_3,1353.5991394
S_17404,truck,route_3,1353.8165687
S_17534,car,route_3,1367.0356632
S_17591,car,route_3,1371.3032456
S_17796,car,route_3,1391.0797433999999
S_17800,car,route_3,1391.4426056
S_17814,car,route_3,1392.3902725
S_17993,motorcycle,route_4,1411.7252696
S_17997,motorcycle,route_4,1412.1569893
S_18052,car,route_4,1420.1821853
S_18068,car,route_4,1422.0591035
S_18070,car,route_4,1422.2737196
S_18071,car,route_4,1422.4212931
S_18072,car,route_4,1422.5668802
S_17985,car,route_3,1441.0113204
S_18295,car,route_4,1441.8143463
S_18541,car,route_4,1445.1703958
S_18550,car,route_3,1449.7636061
S_18343,car,route_5,1451.8056725
S_18841,car,route_3,1453.5511351
S_18851,car,route_3,1453.6953724
S_18861,car,route_5,1453.9928477
S_18867,car,route_4,1454.1409259
S_18882,car,route_5,1454.5024357
S_18908,car,route_5,1454.9373371
S_18914,car,route_5,1455.0873735
S_18962,car,route_3,1456.1784167
S_19001,car,route_3,1457.1270031
S_19020,car,route_3,1457.4903771
S_18731,car,route_4,1459.1680814
S_18621,car,route_5,1460.6956096
S_19130,car,route_3,1464.4841461
S_19270,car,route_4,1466.456887
S_19303,car,route_3,1467.4047419
S_19060,car,route_5,1467.629904
S_19345,car,route_3,1468.2128907
S_19407,car,route_5,1470.1092304
S_19480,car,route_5,1472.5934641
S_19504,car,route_4,1472.9581355999999
S_19263,car,route_3,1473.2548155
S_19601,car,route_3,1475.8128044
S_19609,car,route_3,1476.1052802
S_19220,car,route_3,1476.9156321
S_19675,motorcycle,route_4,1478.5263219
S_19687,motorcycle,route_4,1478.8173172
S_19701,car,route_5,1479.4018319
S_19705,car,route_5,1479.544973
S_19723,car,route_5,1480.0553679
S_19727,car,route_5,1480.2019413
S_19732,car,route_5,1480.3464395
S_19734,car,route_5,1480.4193894
S_19458,car,route_3,1481.8066171
S_19605,car,route_5,1482.3935286
S_19840,car,route_3,1484.079855
S_19851,car,route_5,1484.3695084
S_19878,car,route_5,1484.7322002
S_19879,car,route_5,1484.7322169
S_19774,car,route_4,1484.8049275
S_19893,motorcycle,route_5,1485.4639422
S_19904,car,route_4,1485.753505
S_19915,motorcycle,route_5,1486.2615749
S_19933,motorcycle,route_4,1487.0604779
S_19942,motorcycle,route_4,1487.2776179
S_19795,car,route_3,1487.4986380999999
S_19940,car,route_3,1489.6846414
S_20028,motorcycle,route_3,1491.36123
S_20030,motorcycle,route_4,1491.5063657
S_20029,car,route_3,1491.6510220999999
S_20040,car,route_3,1492.0159741
S_19897,car,route_3,1494.1941562
S_20092,motorcycle,route_3,1495.4212049
S_20108,motorcycle,route_4,1497.7469427
S_20143,motorcycle,route_3,1503.1154304
S_20167,car,route_3,1508.1330528
S_20170,motorcycle,route_3,1509.2600449
S_20216,motorcycle,route_5,1516.3010341
S_20239,motorcycle,route_3,1519.5514577
S_20255,motorcycle,route_5,1520.1997129
S_20208,car,route_4,1528.0734502999999
S_20346,motorcycle,route_5,1533.5079621
S_20356,motorcycle,route_3,1535.675228
S_20382,motorcycle,route_3,1538.0664654
S_20297,car,route_5,1538.7993746
S_20381,motorcycle,route_3,1539.3024465
S_20401,car,route_5,1540.8978571
S_20455,motorcycle,route_5,1546.8470344
S_20491,motorcycle,route_3,1549.2366238
S_20509,motorcycle,route_3,1551.1143127999999
S_20529,motorcycle,route_3,1553.1417713
S_20563,motorcycle,route_3,1557.7181787
S_20638,motorcycle,route_3,1563.813764
S_20652,motorcycle,route_3,1564.0290209
S_20666,motorcycle,route_3,1565.045943
S_20678,motorcycle,route_3,1566.4270521
S_20758,motorcycle,route_3,1572.6973676
S_20815,motorcycle,route_5,1579.5057556
S_20808,motorcycle,route_3,1579.6536657
S_20827,motorcycle,route_3,1580.9603226
S_20869,motorcycle,route_5,1586.1088222
S_20925,motorcycle,route_5,1590.6255759
S_20975,motorcycle,route_3,1595.0312161
S_20970,motorcycle,route_5,1595.2495526999999
S_20971,motorcycle,route_3,1596.0523816
S_21019,car,route_3,1597.0061128
S_21025,car,route_3,1597.230174
S_21050,car,route_3,1599.4357555
S_21064,car,route_3,1600.0957349
S_21068,car,route_3,1600.3225229
S_21085,motorcycle,route_3,1601.738413
S_21090,motorcycle,route_3,1601.9000879999999
S_21095,motorcycle,route_3,1602.0564532
S_20877,car,route_5,1602.5321008
S_21112,motorcycle,route_3,1603.1631737999999
S_21126,motorcycle,route_4,1603.7199225
S_21143,car,route_3,1604.5063796
S_21147,car,route_3,1604.7432208
S_21154,car,route_3,1604.9834517
S_21285,motorcycle,route_4,1615.6286124
S_21303,car,route_3,1616.9801773
S_21169,car,route_4,1619.3392735
S_21319,car,route_3,1619.6521843
S_21331,car,route_5,1620.2216277
S_21345,car,route_5,1622.2835802
S_21353,car,route_5,1622.6832559
S_21354,car,route_5,1622.9189857
S_21355,car,route_5,1626.712317
S_21396,car,route_5,1627.1078537
S_21315,car,route_4,1628.2233844
S_21424,car,route_3,1629.6422296
S_21471,car,route_5,1635.1058691
S_21473,car,route_5,1635.249729
S_21483,car,route_5,1636.1985103
S_21484,car,route_5,1636.4222034
S_21556,car,route_3,1646.2372646
S_21563,car,route_3,1647.3995275
S_21567,car,route_3,1647.7637233
S_21589,car,route_5,1650.9655957
S_21600,car,route_4,1654.2410458
S_21601,car,route_5,1654.313959
S_21639,car,route_5,1660.1291025
S_22332,truck,route_4,1760.466314
S_22448,car,route_5,1773.6625573
S_22635,car,route_5,1799.0298141
S_22667,motorcycle,route_4,1806.3635328999999
S_22670,car,route_5,1807.31655
S_22672,car,route_5,1807.4608291
S_22674,car,route_5,1807.6045348
S_22676,car,route_5,1809.0588043
S_22797,motorcycle,route_4,1817.9410483
S_22880,car,route_5,1822.5219826
S_22899,car,route_5,1823.5435443
S_22906,car,route_5,1823.983434
S_22928,car,route_5,1824.4931103
S_22935,car,route_5,1824.7135871
S_22941,car,route_3,1824.9302862
S_22950,car,route_3,1825.2925384
S_23015,car,route_5,1826.9728536
S_23070,car,route_3,1828.2907238999999
S_23094,car,route_3,1828.871907
S_22178,car,route_3,1829.1630628
S_23100,truck,route_5,1829.2357288
S_23118,car,route_3,1829.5271023999999
S_23102,car,route_4,1829.7466368999999
S_23129,car,route_3,1829.746665
S_23161,truck,route_5,1830.4060061
S_23253,car,route_4,1832.8957900999999
S_23256,car,route_3,1832.9689838
S_23260,car,route_3,1833.1129999
S_23168,car,route_3,1834.1386918
S_23310,car,route_3,1834.7304816
S_23456,car,route_5,1839.0592773
S_23463,car,route_5,1839.134385
S_23321,car,route_3,1839.8622716
S_23540,car,route_3,1841.0333992
S_23555,car,route_3,1841.3328938
S_23569,car,route_3,1841.5831382
S_23618,car,route_3,1845.3669041
S_23743,motorcycle,route_4,1846.3248031
S_23806,car,route_3,1847.7362031
S_23949,motorcycle,route_5,1851.6414895999999
S_23950,motorcycle,route_4,1852.0150505
S_23647,car,route_3,1852.97296
S_23763,car,route_5,1852.9729740999999
S_24048,car,route_5,1853.7869908
S_24064,car,route_3,1854.0093869
S_24125,car,route_5,1855.7786745
S_24077,motorcycle,route_3,1855.8518302
S_24144,car,route_5,1856.1455624
S_24146,car,route_5,1856.2928301
S_24155,car,route_5,1856.5142762
S_24141,motorcycle,route_3,1857.4012602999999
S_24091,car,route_5,1857.5479803
S_24208,car,route_5,1859.681044
S_24259,car,route_5,1860.0543816
S_24266,car,route_5,1860.1284787
S_24207,car,route_4,1860.425769
S_23697,car,route_3,1860.5006991999999
S_24286,car,route_5,1860.5748705
S_24301,car,route_5,1861.0189313
S_24326,car,route_3,1861.8312817
S_24329,motorcycle,route_3,1862.8705098
S_24353,motorcycle,route_3,1863.0174937
S_24050,car,route_5,1863.7608995
S_24364,motorcycle,route_3,1863.7609583
S_24267,car,route_4,1863.9821129
S_24227,car,route_4,1866.1267189999999
S_24256,car,route_3,1866.2746958
S_24463,car,route_3,1867.0147541
S_24474,car,route_3,1867.1628609
S_24475,car,route_3,1867.162875
S_24485,car,route_4,1867.3843224
S_24350,car,route_5,1867.9756007
S_24554,motorcycle,route_4,1869.4527986
S_24564,car,route_5,1869.6742825
S_24579,motorcycle,route_3,1870.1186154
S_24614,motorcycle,route_3,1871.1614506
S_24619,motorcycle,route_3,1871.1614765
S_24628,motorcycle,route_3,1871.6759405999999
S_24657,motorcycle,route_3,1873.1502103
S_24469,car,route_5,1873.3704748
S_24693,motorcycle,route_4,1873.8893568
S_24697,car,route_3,1873.8893859
S_24707,motorcycle,route_3,1874.5552872
S_24737,car,route_5,1875.3680188
S_24747,car,route_5,1875.593774
S_24744,motorcycle,route_3,1875.5937924
S_24685,car,route_3,1876.1846037
S_24728,motorcycle,route_5,1877.2193603
S_24807,motorcycle,route_4,1878.3210592
S_24847,motorcycle,route_3,1879.5012021
S_24803,truck,route_5,1880.2418877
S_24897,motorcycle,route_3,1881.1284189
S_24900,motorcycle,route_4,1881.2787854
S_24901,motorcycle,route_3,1881.2788037
S_24910,car,route_5,1881.4989525
S_24928,motorcycle,route_3,1882.1614565
S_24792,car,route_3,1882.3871579
S_24798,car,route_5,1882.9017987
S_24954,motorcycle,route_3,1883.4924533
S_24959,motorcycle,route_3,1883.6406203
S_24870,car,route_4,1883.9352689
S_24949,car,route_5,1884.8191946
S_24993,motorcycle,route_3,1884.9663479
S_24863,car,route_3,1885.7780642
S_25075,motorcycle,route_5,1887.4754499
S_24926,car,route_3,1888.3583598
S_25099,motorcycle,route_3,1888.3584225
S_25098,motorcycle,route_3,1888.5063645
S_25107,motorcycle,route_5,1888.6543389
S_25120,car,route_3,1889.3233465
S_25138,motorcycle,route_3,1890.2816619
S_25157,car,route_3,1891.1608288
S_25169,motorcycle,route_3,1892.044616
S_25177,motorcycle,route_3,1892.2635801
S_25178,car,route_4,1892.2635945
S_25211,motorcycle,route_3,1894.3112746
S_25231,motorcycle,route_3,1895.9991464
S_25262,motorcycle,route_3,1899.2943799
S_25298,car,route_3,1900.6771789
S_25303,car,route_3,1901.1886806
S_25311,motorcycle,route_5,1901.7728855
S_25328,car,route_3,1901.9913149
S_25352,car,route_3,1903.4654302
S_25353,car,route_3,1903.6859097
S_25338,motorcycle,route_3,1904.7109838
